식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
자연맘)미니초코스틱,255㎉,4g,13g,30g,12g,105㎎,0g,7g,0g
자연맘)블랙빈초코볼,430㎉,16g,25g,35g,18g,25㎎,0g,12g,0g
자연맘)아몬드초코볼,445㎉,3g,35g,30g,21g,20㎎,0g,14g,0g
자연맘)유기농현미초코퐁,171㎉,3g,11g,15g,14g,11㎎,0g,4g,0g
자연맘)현미크런치바,105.0㎉,1g,5.0g,13.0g,6g,5.0㎎,0g,2.1g,0g
자연맘)현미크런치바미니,365㎉,5g,19g,45g,22g,20㎎,0g,8g,0g
자연생명과학)락토원,25.0㎉,0.0g,0.0g,6.0g,6g,0.0㎎,0g,0g,0g
자연애)청정청송자연애,59.8㎉,0.2g,0g,14.7g,11.7g,15.8㎎,0g,0g,0g
자연에찬)고기동그랑땡,180㎉,14g,10g,8g,2g,216.0㎎,0g,2g,0.0g
자연에찬)김치청국장찌개,215㎉,21g,6.5g,18g,2g,1169.0㎎,0g,1g,0.0g
자연에찬)깻잎전,199㎉,11g,24g,8g,2g,195.0㎎,0g,22g,0.0g
자연에찬)녹두전,164㎉,8g,6g,20g,0g,266㎎,0g,1.5g,0g
자연에찬)동태전,180㎉,16g,10g,8g,1g,172㎎,0g,19g,0g
자연에찬)바론깻잎전,199㎉,11g,24g,8g,2g,195.0㎎,0g,22g,0.0g
자연에찬)잡채,324㎉,11g,8g,53g,2g,938.0㎎,0g,1.8g,0.0g
자연에찬)한살림건새우아욱국,70㎉,7g,2.5g,5g,0g,1330.0㎎,0g,0.5g,0.0g
자연에찬)한살림소고기미역국,72㎉,9g,3g,2g,2g,906.0㎎,0g,0.9g,0.0g
자연에찬)한살림시래기된장국,64㎉,4g,2.1g,7g,0g,1241㎎,0g,0.4g,0g
자연연합그룹)자연연합종합영양선식,115㎉,6.3g,0.5g,21.3g,1.5g,9.7㎎,0g,0g,0.0g
자연연합그룹)자연연합종합영양선식딸기맛,117㎉,6.4g,0.4g,22.3g,10.8g,9.7㎎,0g,0g,0.0g
자연연합그룹)자연연합종합영양선식초코맛,119㎉,3.8g,0.5g,27.8g,10.2g,308.0㎎,0g,0g,0.0g
자연의모든것)총각네FUN고기왕만두,474.11㎉,17.68g,25.71g,41.79g,5.66g,851.79㎎,0g,9.64g,0g
자은도)수제달고나,3890㎉,1.5g,0g,99g,58g,0㎎,0g,0g,0g
자이언트)아메리칸옛날핫도그,212㎉,7g,6.3g,24.4g,6.7g,321㎎,0g,3.3g,0g
자이언트)자이언트찰핫도그,225㎉,6g,11g,25g,6.7g,430㎎,0g,1.7g,0g
자인)뚱쭈스낵블루베리담은1단계떡뻥스틱,114㎉,2g,0.2g,25g,0g,0㎎,0g,0g,0g
자인)뚱쭈스낵흰쌀담은1단계떡뻥스틱,120㎉,2g,0g,26g,0g,0㎎,0g,0g,0g
자인)롱쭈스낵곡물담은2단계스틱,116㎉,2g,0.7g,25g,0g,1㎎,0g,0.2g,0g
자인)롱쭈스낵과일담은2단계스틱,115㎉,2g,0.8g,25g,0g,8㎎,0g,0g,0g
자인)롱쭈스낵채소담은2단계스틱,116㎉,2g,0.7g,26g,0g,0㎎,0g,0.2g,0g
자인)망고스틱,119㎉,2g,0.6g,26g,2g,38㎎,0g,0g,0g
자인)바나나스틱,119㎉,2g,0.6g,26g,2g,33㎎,0g,0g,0g
자인)석류스틱,118㎉,2g,0.7g,26g,2g,29㎎,0g,0g,0g
자인)숏쭈스낵감귤담은4단계링,157㎉,3g,0.7g,35g,3g,6㎎,0g,0.2g,0g
자인)숏쭈스낵곡물담은3단계볼,155㎉,3g,0.9g,33g,0g,1㎎,0g,0.3g,0g
자인)숏쭈스낵과일담은3단계볼,155㎉,3g,1g,33g,0g,10㎎,0g,0.2g,0g
자인)숏쭈스낵딸기담은4단계링,158㎉,2g,0.7g,35g,4g,9㎎,0g,0.2g,0g
자인)숏쭈스낵블루베리담은4단계링,157㎉,2g,0.7g,35g,3g,9㎎,0g,0.2g,0g
자인)숏쭈스낵채소담은3단계볼,154㎉,2g,0.9g,34g,1g,1㎎,0g,0.3g,0g
자인)처음먹는칼슘스틱단호박과당근,155㎉,3.2g,1.3g,32.6g,0.5g,0㎎,0g,0.6g,0g
자인)처음먹는칼슘스틱바나나,155㎉,3.1g,1g,33g,0.6g,0㎎,0g,0.5g,0g
자인)처음먹는칼슘스틱자색고구마와시금치,153㎉,3.1g,0.9g,33g,0.5g,0㎎,0g,0g,0g
자인)처음먹는칼슘퍼프링딸기,156㎉,2.8g,0.9g,34g,2.5g,87.4㎎,0g,0g,0g
자인)처음먹는칼슘퍼프링블루베리,154㎉,2.8g,0.8g,34g,2.5g,82.5㎎,0g,0.4g,0g
자인)퓨어잇핑거길쭉한단호박스틱,115㎉,2g,1g,25g,0g,5㎎,0g,0g,0g
자인)퓨어잇핑거길쭉한당근스틱,115㎉,3g,0.7g,25g,0g,5㎎,0g,0g,0g
자인)퓨어잇핑거길쭉한딸기스틱,120㎉,2g,0.8g,27g,6g,33㎎,0g,0g,0g
자인)퓨어잇핑거길쭉한망고스틱,119㎉,2g,0.6g,26g,2g,38㎎,0g,0g,0g
자인)퓨어잇핑거길쭉한바나나스틱,119㎉,2g,0.6g,26g,2g,33㎎,0g,0g,0g
자인)퓨어잇핑거길쭉한브로콜리스틱,115㎉,2g,1g,25g,0g,5㎎,0g,0g,0g
자인)퓨어잇핑거길쭉한양파스틱,120㎉,2g,1g,25g,0g,5㎎,0g,0g,0g
자인)퓨어잇핑거길쭉한청포도스틱,118㎉,2g,0.6g,26g,2g,44㎎,0g,0g,0g
자인)퓨어잇핑거길쭉한치즈스틱,118㎉,2g,0.6g,26g,2g,44㎎,0g,0g,0g
자인)퓨어잇핑거길쭉한카레스틱,115㎉,3g,0.6g,25g,0g,35㎎,0g,0g,0g
자인)퓨어잇핑거동그란딸기사과링,155㎉,3g,1g,33g,0g,10㎎,0g,0g,0g
자인)퓨어잇핑거동그란시금치링,155㎉,3g,1g,34g,0g,10㎎,0g,0g,0g
자인)퓨어잇핑거동그란자색고구마링,155㎉,3g,1g,34g,1g,10㎎,0g,0g,0g
자인)퓨어잇핑거동그란자일리톨감귤링,155㎉,3g,0g,35g,3g,0㎎,0g,0g,0g
자인)퓨어잇핑거동그란자일리톨딸기링,160㎉,3g,0.8g,35g,3g,5㎎,0g,0g,0g
자인)퓨어잇핑거동그란자일리톨멜론링,160㎉,3g,0.9g,35g,3g,5㎎,0g,0g,0g
자인)퓨어잇핑거동그란자일리톨블루베리링,160㎉,3g,0.8g,35g,3g,5㎎,0g,0g,0g
자인)퓨어잇핑거동그란자일리톨청포도링,160㎉,3g,0.8g,35g,2g,0㎎,0g,0g,0g
자인)퓨어잇핑거유기농동그란단호박링,155㎉,3g,1g,34g,1g,10㎎,0g,0g,0g
자임)100%레드비트착즙주스,29㎉,1g,0g,7g,5g,54㎎,0g,0g,0g
자임)100%석류착즙주스,86㎉,0g,0g,21g,17g,25㎎,0g,0g,0g
자임)NFC사과주스,0㎉,0g,0g,13g,13g,0㎎,0g,0g,0g
자임)NFC포도주스,55㎉,0g,0g,13g,13g,0㎎,0g,0g,0g
자임)과일에퐁당배,40㎉,0g,0g,10g,9g,10㎎,0g,0g,0g
자임)과일에퐁당사과당근,40㎉,0g,0g,10g,9g,15㎎,0g,0g,0g
자임)과일에퐁당오렌지망고,40㎉,0g,0g,10g,10g,10㎎,0g,0g,0g
자임)과일에퐁당포도,40㎉,0g,0g,10g,9g,10㎎,0g,0g,0g
자임)더숲ABC착즙주스,47㎉,1g,0.2g,11g,9g,32㎎,0g,0g,0g
자임)리얼프라이스ABC주스,41㎉,1g,0g,10g,8g,81㎎,0g,0g,0g
자임)물한방울넣지않은착즙주스배도라지,68㎉,1g,0.3g,16g,10g,3㎎,0g,0g,0g
자임)배도라지착즙주스,40㎉,0g,0g,10g,8g,0㎎,0g,0g,0g
자임)사과착즙주스,44㎉,0g,0g,11g,10g,0㎎,0g,0g,0g
자임)상큼한감귤주스,45㎉,0.7g,0g,11g,10g,8㎎,0g,0g,0g
자임)상큼한사과주스,45㎉,0g,0g,11g,11g,0㎎,0g,0g,0g
자임)스윗허그ABC착즙주스,46㎉,0.7g,0g,11g,9g,35㎎,0g,0g,0g
자임)스윗허그당근사과주스,40㎉,0g,0g,10g,10g,15㎎,0g,0g,0g
자임)스윗허그비트사과주스,40㎉,0g,0g,10g,10g,25㎎,0g,0g,0g
자임)엄마마음배도라지,40㎉,0g,0g,10g,9g,0㎎,0g,0g,0g
자임)오프라이스곤약젤리파인애플,7㎉,0g,0g,11g,0g,51㎎,0g,0g,0g
자임)이디야비트오렌지주스,105㎉,3g,0g,23g,19g,297㎎,0g,0g,0g
자임)이디야사과당근주스,103㎉,1g,0g,25g,25g,37㎎,0g,0g,0g
자임)자임100%NFC착즙주스사과비트당근,66㎉,10g,0g,15g,12g,45㎎,0g,0g,0g
자임)자임100%노니,19㎉,0g,0g,5g,4g,13㎎,0g,0g,0g
자임)자임100%발효노니,16㎉,0g,0g,4g,4g,17㎎,0g,0g,0g
자임)자임곤약젤리청포도,9㎉,0g,0g,14g,0g,58㎎,0g,0g,0g
자임)자임꿀레몬차,48.0㎉,0.0g,0.0g,12.0g,11g,28.0㎎,0g,0g,0g
자임)자임꿀유자차,53.0㎉,0.0g,0.0g,13.0g,11g,13.0㎎,0g,0g,0g
자임)자임레몬청,49.0㎉,0.0g,0.0g,12.0g,11g,3.0㎎,0g,0g,0g
자임)자임매실청,50㎉,0g,0g,0g,12g,0㎎,0g,0g,0g
자임)자임오미자,62㎉,0g,0g,0g,15g,0㎎,0g,0g,0g
자임)자임유자청,51.0㎉,0g,0.0g,13.0g,12g,3.0㎎,0g,0.0g,0g
자임)자임자몽청,49.0㎉,0g,0.0g,12.0g,11g,1.0㎎,0g,0.0g,0g
자임)자임한라봉청,48.0㎉,0.0g,0.0g,12.0g,12g,2.0㎎,0g,0g,0g
자임)포도착즙주스,52㎉,0g,0g,13g,12g,0㎎,0g,0g,0g
자임)홍삼을넣은NFC배도라지주스,45㎉,0g,0g,11g,8g,0㎎,0g,0g,0g
장가네)쇼콜라브라우니,573㎉,10g,31g,63g,37g,700㎎,0g,0.4g,10g
장보고FOOD)장보고들기름,890.0㎉,0.0g,99.0g,0.7g,0g,0.0㎎,0g,8g,0g
장보고FOOD)장보고참맛기름,897.0㎉,0g,99.0g,0.0g,0g,0.0㎎,0g,15.0g,0g
장복용과자공방)명품찹쌀떡,155㎉,4g,2g,30g,6g,60㎎,0g,0g,0g
장복용과자공방)명품초코만주,305㎉,5g,5g,29g,15g,103㎎,0g,3g,0g
장수)블루베리맛제리,382㎉,0g,2g,91g,40g,99㎎,0g,1.2g,0g
장수)우리밀칼슘증숙꽈베기,2716.3㎉,70.5g,24.3g,553.9g,29.9g,1857.5㎎,0g,10.3g,0g
장수농산금드림)정드림사과즙,65㎉,0g,0g,15g,15g,0㎎,0g,0g,0g
장안)명품골드스트링치즈,240.96㎉,0.0g,0.0g,3.0g,0g,170.0㎎,0g,0g,0g
장안)보보스스트링치즈,244.36㎉,0.0g,0.0g,2.0g,0g,135.0㎎,0g,0g,0g
장원)쌀산자,138㎉,1g,0g,33g,13g,6㎎,0g,0g,0g
장원급제빵찰보리빵)장원급제빵,258㎉,9g,28g,52g,26g,285㎎,0g,0.9g,0g
장충동왕족발)고독한야식가순대곱창볶음,630㎉,22g,25g,79g,15g,1774.0㎎,0g,7g,0.0g
장충동왕족발)고독한야식가순대볶음,468㎉,11g,15g,73g,14g,1530.0㎎,0g,4g,0.0g
장충동왕족발)순대곱창볶음,1185㎉,20g,10g,253g,21g,1912.0㎎,0g,3g,0.0g
장충동왕족발)요리하다장충동고기순대,1023㎉,40g,60g,69g,8g,2096㎎,0g,20g,0g
장충동왕족발)장충동고기순대,1601㎉,23g,23g,325g,14g,4063.0㎎,0g,9g,0.0g
장충동왕족발)장충동찰순대,1601㎉,23g,23g,325g,14g,4063.0㎎,0g,9g,0.0g
장터)강블리라이프블링김치찌개,265㎉,1.99g,3.9g,2.58g,0.79g,357.95㎎,0g,0.91g,0.01g
장터)따로국밥국,145㎉,12g,6g,12g,0g,959㎎,0g,0g,0g
장터)쇠고기국밥국,146.6㎉,11.5g,3.4g,18.3g,0g,1810㎎,0g,0g,0g
장터)인삼갈비탕,44㎉,5.4g,2.1g,0.8g,0.7g,267.4㎎,0g,1.1g,0.0g
장터)코바코고기폭탄육개장,24㎉,1.91g,0.75g,2.38g,0.71g,311.25㎎,0g,0.18g,0.0g
장화신은청년들)미결하루나한과담은도라지즙,24㎉,0g,0g,6g,1g,20㎎,0g,0g,0g
장화신은청년들)미결하루나한과담은크랜베리,56㎉,0g,0g,14g,8g,20㎎,0g,0g,0g
쟈뎅)S아메리카노블랙,7.0㎉,0.7g,0.0g,1.0g,0g,65.0㎎,0g,0.0g,0g
쟈뎅)S아메리카노스위트,60.0㎉,0.7g,0.0g,15.0g,14g,40.0㎎,0g,0.0g,0g
쟈뎅)S콜드브루블랙,10.0㎉,0.7g,0.0g,1.0g,0g,45.0㎎,0g,0.0g,0g
쟈뎅)까페모리핫초코,145.0㎉,2.0g,5.0g,23.0g,15g,100.0㎎,0g,5g,0g
쟈뎅)델라페헤이즐넛향,65.0㎉,0.7g,0.0g,16.0g,15g,15.0㎎,0g,0.0g,0g
쟈뎅)비니스트초콜릿칩라떼,140.0㎉,2.0g,5.3g,21.0g,15g,65.0㎎,0g,4.7g,0g
쟈뎅)아메리카노리얼블랙,3.0㎉,0g,0.0g,0.0g,0g,15.0㎎,0g,0.0g,0g
쟈뎅)아메리카노헤이즐넛,20.0㎉,0g,0.0g,5.0g,5g,15.0㎎,0g,0.0g,0g
쟈뎅)쟈뎅까페리얼복숭아아이스티,95.0㎉,0.0g,0.0g,24.0g,22g,0.0㎎,0g,0g,0g
쟈뎅)쟈뎅까페리얼블루레몬에이드,90.0㎉,0g,0.0g,22.0g,20g,0.0㎎,0g,0.0g,0g
쟈뎅)쟈뎅까페리얼아메리카노,95.0㎉,0.7g,0.0g,23.0g,21g,55.0㎎,0g,0.0g,0g
쟈뎅)쟈뎅까페리얼청포도에이드,100㎉,0.7g,0g,25g,19g,0㎎,0g,0g,0g
쟈뎅)쟈뎅까페리얼헤이즐넛향,65.0㎉,0.7g,0.0g,16.0g,15g,35.0㎎,0g,0.0g,0g
쟈뎅)쟈뎅시그니처로얄헤이즐넛,60.0㎉,0.7g,0.0g,15.0g,14g,30.0㎎,0g,0.0g,0g
쟈뎅)쟈뎅시그니처콜드브루블랙,6.0㎉,0.7g,0.0g,1.0g,0g,30.0㎎,0g,0.0g,0g
쟈뎅)카페드다몬쵸코레뜨,150.0㎉,2.0g,4.2g,26.0g,17g,95.0㎎,0g,4g,0g
쟈뎅)칼다스아메리카노블랙,4.0㎉,0g,0.0g,1.0g,0g,15.0㎎,0g,0.0g,0g
쟈뎅)칼다스아메리카노스위트,20.0㎉,0g,0.0g,5.0g,5g,15.0㎎,0g,0.0g,0g
전국토탈유통)차카니스낵,42.95㎉,0.53g,2.05g,5.73g,1.27g,81.82㎎,0g,1.02g,0g
전국토탈유통)추억의차카니,38㎉,0.72g,0.4g,7.06g,1.06g,76.2㎎,0g,0.36g,0g
전옥옛맛그대로)전옥고소한콩물,88.0㎉,7g,3.6g,6.0g,1g,0.0㎎,0g,0.6g,0g
전원)도토리묵가루,347㎉,0g,0g,0g,0g,5㎎,0g,0g,0g
전원)요리하다귀리가루,407㎉,0g,0g,0g,1g,31㎎,0g,0g,0g
전원)요리하다들깨가루,565㎉,0g,0g,0g,1g,71㎎,0g,0g,0g
전원)요리하다찹쌀가루,359㎉,0g,0g,0g,0g,1㎎,0g,0g,0g
전원장터)츄파춥스,5㎉,0g,0g,1.2g,0.77g,2.5㎎,0g,0g,0g
전주)수제전주단호박초코파이,340㎉,4g,21g,33g,22g,97㎎,0g,13g,0g
전주)수제전주바나나파이,370㎉,4g,24g,35g,24g,118㎎,0g,18g,1g
전주)수제전주블루베리파이,351㎉,3g,21g,37g,27g,130㎎,0g,15g,1g
전주)수제전주자색고구마초코파이,345㎉,4g,21g,35g,23g,119㎎,0g,14g,0g
전주)수제전주카페모카초코파이,366㎉,97g,24g,34g,26g,97㎎,0g,17g,1g
전주)전주수제단호박초코파이,340㎉,4g,21g,33g,22g,97㎎,0g,13g,0g
전주)전주수제라즈베리초코파이,371㎉,3g,24g,34g,26g,123㎎,0g,17g,0g
전주)전주수제망고초코파이,344㎉,3g,21g,36g,23g,83㎎,0g,15g,0g
전주)전주수제블루베리파이,351㎉,3g,21g,37g,27g,130㎎,0g,15g,1g
전주)전주수제초코파이,333㎉,3g,17g,41g,25g,60㎎,0g,10g,0g
전주)전주수제홍삼초코파이,350㎉,5g,20g,38g,23g,93㎎,0g,13g,0g
전주)전주수제화이트초코파이,368㎉,4g,22g,38g,22g,118㎎,0g,13g,0g
전주)초코브라우니,286㎉,4g,12g,39g,25g,172㎎,0g,5g,0g
전통맛경주빵)전통맛경주빵,89㎉,1.8g,0.8g,19g,8g,150㎎,0g,0g,0g
전통할매감주)임순희전통할매식혜,90㎉,0g,0g,0g,16.5g,0㎎,0g,0g,0g
정)SoyU쏘유검은콩,120.0㎉,0.0g,0.0g,0.0g,10g,160.0㎎,0g,0g,0g
정)건강담은녹용보홍삼,85.0㎉,0g,0.5g,21.0g,20g,10.0㎎,0g,0.0g,0g
정)건강담은헛개진한꿀물,120㎉,0g,0.5g,28g,28g,10㎎,0g,0g,0g
정)검은콩두유고칼슘베지밀,133.05㎉,5.47g,5.47g,13.26g,20.51g,221.68㎎,0g,1.05g,0g
정)고소한베지밀,260.0㎉,12g,16g,16g,10.53g,480.0㎎,0g,0g,0g
정)고추씨맛기름,897.0㎉,0g,99.0g,0.0g,0g,0.0㎎,0g,15.0g,0g
정)그린비아1.5Cal,300.0㎉,13g,9g,41g,1.0g,180.0㎎,0g,3g,0g
정)그린비아RTH,800.0㎉,30g,18g,134g,4.0g,420.0㎎,0g,8g,0g
정)그린비아디엠,100.0㎉,5g,2g,16.5g,0.94g,69.0㎎,0g,0g,0g
정)그린비아마일드케어,100.0㎉,4g,3g,14.5g,0.0g,75.0㎎,0g,0g,0g
정)그린비아마일드케어검은참깨,200.0㎉,8g,7g,29g,7.0g,130.0㎎,0g,2.5g,0g
정)그린비아마일드케어단호박,200.0㎉,8g,7g,29g,7.0g,135.0㎎,0g,2.5g,0g
정)그린비아멀티밸런스,150㎉,8g,5g,17g,7g,240㎎,0g,1.3g,0g
정)그린비아알디,200.0㎉,3g,6.5g,32g,0.0g,43.0㎎,0g,0g,0g
정)그린비아알디플러스,200.0㎉,6g,6.5g,29g,0.44g,80.0㎎,0g,0g,0g
정)그린비아요오드제한식,200.0㎉,6g,6g,32g,4.0g,110.0㎎,0g,1.8g,0g
정)그린비아장솔루션,200.0㎉,9g,7g,28g,0.0g,135.0㎎,0g,2g,0g
정)그린비아키즈,200.0㎉,6g,10g,21.3g,8.0g,87.0㎎,0g,3.5g,0g
정)그린비아티에프,100.0㎉,4g,2g,16.5g,0.0g,52.0㎎,0g,0g,0g
정)그린비아프로틴밸런스,150㎉,12g,5g,13g,7g,250㎎,0g,1.3g,0g
정)그린비아하이프로틴,100.0㎉,6.5g,2g,14g,0.0g,86.0㎎,0g,0g,0g
정)그린비아헤파케어,100.0㎉,4g,2g,16.5g,0.0g,55.0㎎,0g,0g,0g
정)그린비아화이바,200.0㎉,9g,6g,31g,2.0g,135.0㎎,0g,2g,0g
정)나츄나츄허니과즙복숭아망고,130.0㎉,0g,0.0g,32.0g,32g,10.0㎎,0g,0.0g,0g
정)나츄나츄허니과즙파인애플오렌지,130㎉,0g,0g,32g,28g,0㎎,0g,0g,0g
정)다밀밸런스오곡맛,120㎉,10g,4g,13g,8g,170㎎,0g,1.5g,0g
정)달콤한베지밀비,133.05㎉,6.74g,6.74g,12.21g,21.05g,232.63㎎,0g,1.68g,0g
정)달콤한베지밀비검은콩두유,130.0㎉,6.0g,6.5g,0.0g,10g,120.0㎎,0g,1.5g,0g
정)담백한두유베지밀에이,110㎉,0g,0g,0g,6g,0㎎,0g,0g,0g
정)담백한베지밀에이,121.89㎉,6.74g,6.74g,8.84g,12.63g,232.63㎎,0g,1.05g,0g
정)담백한베지밀에이검은콩두유,115.0㎉,6.0g,6.5g,0.0g,6g,120.0㎎,0g,1.5g,0g
정)당프로젝트베지밀에이스,110.74㎉,6.74g,5.47g,7.79g,18.74g,221.68㎎,0g,1.05g,0g
정)데일리자몽,100㎉,0.7g,0.5g,24g,21g,20㎎,0g,0g,0g
정)데일리주스오렌지,130㎉,1g,0g,32g,27g,30㎎,0g,0g,0g
정)데일리주스포도,120㎉,0.7g,0g,29g,29g,15㎎,0g,0g,0g
정)베지밀17곡한끼두유,127.37㎉,5.47g,3.79g,17.68g,16.84g,144.0㎎,0g,1.05g,0g
정)베지밀5060시니어두유,120.0㎉,0.0g,6.0g,0.0g,7.5g,100.0㎎,0g,0g,0g
정)베지밀건강맘,110.0㎉,6.0g,5.5g,9.5g,5g,90.0㎎,0g,1.5g,0g
정)베지밀검은참깨고칼슘두유,130.0㎉,6.0g,6.0g,0.0g,8g,115.0㎎,0g,1g,0g
정)베지밀검은참깨두유,138.53㎉,6.74g,6.74g,13.26g,16.84g,177.26㎎,0g,1.05g,0g
정)베지밀검은참깨두유파우치,138.53㎉,6.74g,6.74g,13.26g,16.84g,177.26㎎,0g,1.05g,0g
정)베지밀검은콩,133.05㎉,5.47g,6.74g,13.26g,20.51g,188.42㎎,0g,1.05g,0g
정)베지밀검은콩16곡두유팩,115㎉,0g,0g,0g,10g,0㎎,0g,0g,0g
정)베지밀검은콩검은참깨두유,125.0㎉,0.0g,6.0g,0.0g,10g,160.0㎎,0g,0g,0g
정)베지밀검은콩고칼슘두유파우치,130.74㎉,5.47g,5.47g,13.26g,20.51g,155.16㎎,0g,3.37g,0g
정)베지밀검은콩과16곡두유,127.37㎉,6.74g,4.42g,15.58g,21.05g,177.26㎎,0g,1.05g,0g
정)베지밀검은콩과검은참깨두유파우치,138.53㎉,6.74g,6.74g,13.26g,21.05g,177.26㎎,0g,1.05g,0g
정)베지밀검은콩과검은참깨두유팩,133.05㎉,6.74g,6.74g,13.26g,21.05g,177.26㎎,0g,1.05g,0g
정)베지밀검은콩두유,120.0㎉,0.0g,6.0g,0.0g,10g,170.0㎎,0g,0g,0g
정)베지밀검은콩두유고칼슘,130.0㎉,6.0g,5.0g,0.0g,10g,150.0㎎,0g,1g,0g
정)베지밀고칼슘두유,125.0㎉,6.0g,6.5g,11.0g,8g,160.0㎎,0g,1.5g,0g
정)베지밀과일이꼭꼭씹히는애플망고두유,115.0㎉,0.0g,1.0g,0.0g,24g,45.0㎎,0g,0g,0g
정)베지밀국산콩두유검은콩,125.0㎉,0.0g,6.0g,0.0g,10g,150.0㎎,0g,0g,0g
정)베지밀국산콩두유검은콩검은깨검은쌀,100.0㎉,0.0g,3.0g,0.0g,10g,120.0㎎,0g,0g,0g
정)베지밀그린티두유라떼,110.74㎉,4.42g,4.42g,14.32g,20.36g,133.05㎎,0g,2.32g,0g
정)베지밀네오인펀트,280.0㎉,8g,14g,30g,0.0g,80.0㎎,0g,0g,0g
정)베지밀말차두유,125.0㎉,0.0g,5.0g,0.0g,12g,165.0㎎,0g,0g,0g
정)베지밀무첨가두유,100.0㎉,9.0g,5.5g,4.0g,2g,30.0㎎,0g,1g,0g
정)베지밀바나나맛,220.0㎉,8g,4g,40g,0.0g,320.0㎎,0g,0g,0g
정)베지밀비,138.53㎉,6.74g,6.74g,12.21g,21.05g,166.11㎎,0g,1.68g,0g
정)베지밀비달콤한고칼슘두유,130.0㎉,0.0g,7.0g,0.0g,10g,150.0㎎,0g,1.5g,0g
정)베지밀비팩,252.0㎉,12g,12g,24g,21.05g,400.0㎎,0g,0g,0g
정)베지밀뼈에좋은칼슘두유검은콩,125.0㎉,0.0g,5.0g,0.0g,11g,110.0㎎,0g,0g,0g
정)베지밀뼈에좋은칼슘두유검은콩검은깨검은쌀,130.0㎉,0.0g,5.0g,0.0g,14g,140.0㎎,0g,0g,0g
정)베지밀뼈에좋은칼슘두유땅콩아몬드호두잣,115.0㎉,0.0g,4.0g,0.0g,8g,140.0㎎,0g,0g,0g
정)베지밀아몬드와호두,133.05㎉,6.74g,5.47g,16.63g,18.74g,188.42㎎,0g,1.05g,0g
정)베지밀아몬드와호두두유,120.0㎉,0.0g,5.0g,15.0g,8.5g,170.0㎎,0g,0g,0g
정)베지밀애플,110.4㎉,1.4g,1.4g,22g,44.12g,41.4㎎,0g,0g,0g
정)베지밀어덜트,232.0㎉,12g,12g,18g,0.0g,480.0㎎,0g,0g,0g
정)베지밀에이,127.37㎉,6.74g,6.74g,8.84g,12.63g,166.11㎎,0g,1.68g,0g
정)베지밀에이담백한고칼슘두유,120.0㎉,0.0g,7.0g,0.0g,6g,150.0㎎,0g,1.5g,0g
정)베지밀에이스두유,106.0㎉,0.0g,6.0g,0.0g,4g,160.0㎎,0g,0g,0g
정)베지밀에이팩,220.0㎉,12g,12g,16g,12.63g,400.0㎎,0g,0g,0g
정)베지밀오렌지망고두유,105.26㎉,1.05g,1.05g,22.11g,18.74g,44.42㎎,0g,0g,0g
정)베지밀옥수수두유,127.37㎉,6.74g,4g,17.68g,18.74g,199.37㎎,0g,0.63g,0g
정)베지밀우리16곡두유,120.0㎉,0.0g,5.0g,13.0g,10g,120.0㎎,0g,0g,0g
정)베지밀유스,180.0㎉,12g,8g,16g,0.0g,320.0㎎,0g,0g,0g
정)베지밀인펀트,300.0㎉,10g,12g,32g,12.63g,120.0㎎,0g,0g,0g
정)베지밀인펀트1,125.02㎉,3.99g,6.08g,14.06g,6.08g,95.0㎎,0g,3.04g,0g
정)베지밀인펀트우리콩1,125.02㎉,3.99g,6.08g,14.06g,6.08g,95.0㎎,0g,3.04g,0g
정)베지밀인펀트프리미엄1,125.02㎉,3.99g,6.08g,14.06g,6.08g,95.0㎎,0g,3.04g,0g
정)베지밀입안가득멜론,130.0㎉,4g,2.6g,23g,18.74g,90.0㎎,0g,0.6g,0g
정)베지밀입안가득바나나,140.0㎉,4g,3g,24g,20.0g,100.0㎎,0g,0.6g,0g
정)베지밀입안가득바나나두유팩,140.0㎉,0.0g,3.0g,0.0g,20g,100.0㎎,0g,0g,0g
정)베지밀자연담은진한두유,148.22㎉,8.67g,9.78g,9.78g,7.33g,185.11㎎,0g,1.33g,0g
정)베지밀진하고고소한두유,140.0㎉,0.0g,8.0g,0.0g,5g,170.0㎎,0g,0g,0g
정)베지밀초코,260.0㎉,8g,8g,40g,0.0g,260.0㎎,0g,0g,0g
정)베지밀칼슘가득두유검은깨검은쌀,273.6㎉,12.8g,10.4g,35.6g,16.84g,294.8㎎,0g,2g,0g
정)베지밀칼슘가득두유검은콩검은깨검은쌀,144.0㎉,6.74g,5.47g,18.74g,21.05g,155.16㎎,0g,1.05g,0g
정)베지밀칼슘가득두유땅콩아몬드호두잣,127.37㎉,6.74g,4.42g,15.58g,18.74g,155.16㎎,0g,1.05g,0g
정)베지밀토들러,280.0㎉,10g,14g,28g,12.63g,220.0㎎,0g,0g,0g
정)베지밀토들러2,135.09㎉,4.94g,6.46g,14.06g,6.08g,105.07㎎,0g,3.42g,0g
정)베지밀토들러3,120.08㎉,4.94g,4.56g,15.01g,6.08g,99.94㎎,0g,2.47g,0g
정)베지밀토들러우리콩2,135.09㎉,4.94g,6.46g,14.06g,6.08g,105.07㎎,0g,3.42g,0g
정)베지밀토들러우리콩3,120.08㎉,4.94g,4.56g,15.01g,6.08g,99.94㎎,0g,2.47g,0g
