식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
정성채운쌀쿠키유자,134㎉,2g,4g,24g,7g,38㎎,0g,0.5g,0g
정성채운쌀쿠키생강,143㎉,2g,4g,26g,8g,37㎎,0g,0.5g,0g
정성채운쌀쿠키대추,134㎉,2g,4g,24g,7g,37㎎,0g,0.5g,0g
정성채운쌀쿠키두부,138㎉,2g,5g,23g,5g,37㎎,0g,0.6g,0g
쑥산자,70㎉,1g,0g,17g,4g,4㎎,0g,0g,0g
백년초산자,69㎉,0g,0g,17g,9g,7㎎,0g,0g,0g
호박매작과,32㎉,1g,1g,6g,1g,5㎎,0g,0g,0g
담미정매작과,34㎉,0g,1g,6g,0g,8㎎,0g,0g,0g
크런치톡톡,58㎉,1g,0g,13g,1g,59㎎,0g,0g,0g
알찬고구마,190㎉,2g,4.8g,35g,10g,95㎎,0g,1.8g,0g
알찬고구마,190㎉,2g,4.8g,35g,10g,95㎎,0g,1.8g,0g
고구마왕,124㎉,63g,3.1g,6g,1g,23㎎,0g,1.2g,0g
콘스콘스살라미스틱,348㎉,5g,16g,46g,0.9g,357㎎,0g,3.6g,0g
맛있소라왕소라형과자,196㎉,4g,8g,27g,5g,84㎎,0g,33g,0g
COMBICOMBO한글명:콤비콤보,195㎉,2g,9g,28g,13g,210㎎,0g,3.2g,0g
초이스엘부드러운체다치즈팝콘,150㎉,2.7g,7g,19g,2g,225㎎,0g,2g,0g
카라멜&치즈믹스팝콘,145㎉,1.3g,6g,22g,12g,145㎎,0g,1.6g,0g
스위트&버터팝콘,155㎉,1.7g,8g,19g,8g,105㎎,0g,22g,0g
달콤한초콜릿팝콘,135㎉,1.4g,3.3g,24g,12g,95㎎,0g,2g,0.3g
팝콘버터솔트,155㎉,2.3g,8g,19g,0g,150㎎,0g,0.7g,0g
dardaby커널스단풍팝콘,315㎉,3g,17g,39g,17g,235㎎,0g,4.5g,0g
온리프라이스카라멜맛팝콘,165㎉,1.4g,8.4g,21g,9g,65㎎,0g,2g,0g
녹차감탄크래커씨,79.2㎉,3.1g,5.1g,6.2g,1.2g,51.3㎎,0g,0.7g,0g
허브감탄크래커씨,79.2㎉,2.6g,4.9g,6.8g,0.3g,73.4㎎,0g,0.5g,0g
시금치맛옹알이쌀과자,117.13㎉,2.92g,0.35g,25.59g,0g,4..06㎎,0g,0.06g,0g
오곡친구,104㎉,1.7g,2.4g,19g,6.6g,19.2㎎,0g,0.4g,0g
조청견과,142㎉,2.3g,10.6g,2.3g,3.2g,8.8㎎,0g,0g,1.6g
코코몬드,135㎉,1g,8g,15g,1g,58㎎,0g,0g,0g
더블바닐라마카롱,118㎉,2g,3g,20g,13g,14㎎,0g,2g,0g
베리베리콩포트마카롱,114㎉,2g,4g,18g,12g,14㎎,0g,2g,0g
말차앙버터다쿠아즈,134㎉,2g,4g,22g,15g,22㎎,0g,3g,0g
더블바닐라마카롱,118㎉,2g,3g,20g,13g,14㎎,0g,2g,0g
베리베리콩포트마카롱,114㎉,2g,4g,18g,12g,14㎎,0g,2g,0g
현무암러스크BasaltRusk,174㎉,3g,0g,0g,12g,152㎎,0g,7g,0g
프렌즈,135㎉,1g,4g,24g,11g,60㎎,0g,2.4g,0g
쁘띠다쿠아즈크림치즈,130㎉,2g,8g,12g,11g,48㎎,0g,3.5g,0g
쁘띠다쿠아즈진한초코크림,135㎉,2.5g,7g,15g,14g,32㎎,0g,2.5g,0g
꽈브러,134㎉,2g,4g,22g,1g,152㎎,0g,1g,0g
초코칩쿠키,328㎉,4g,16g,42g,18g,200㎎,0g,8g,0.3g
다이제,192㎉,2g,8g,28g,7g,250㎎,0g,4.3g,0.3g
카카오비스킷오리온샌드까메오Whitecream,173㎉,2g,9g,21g,11g,170㎎,0g,6g,0g
하모니콘,128㎉,3g,0g,25g,0.08g,20㎎,0g,0g,0g
고구마형과자,146㎉,3g,6g,20g,4g,61㎎,0g,2g,0g
인디안,150㎉,2g,7g,20g,0.7g,220㎎,0g,2.3g,0g
바나나킥,125㎉,1g,1.9g,26g,13g,40㎎,0g,0.6g,0g
야채크래커,145㎉,2g,7g,18g,3g,180㎎,0g,3.5g,0g
뻥과자,309.74㎉,3.8g,0.27g,73.02g,4.93g,33.16㎎,0g,0.02g,0g
초코칩쿠키,107㎉,1g,6g,11g,5g,35㎎,0g,3g,0g
유자오란다,416.9㎉,6.5g,14.5g,70.6g,12.8g,211.2㎎,0g,2.5g,0.1g
쌀과자,120㎉,2g,0g,26g,8g,10㎎,0g,0g,0g
"우리왕찰옥콘스토리,추억의콘스토리,찰옥수수강냉이",120㎉,2g,0.9g,26g,4g,30㎎,0g,0g,0g
초코쿠키,128㎉,7g,7g,18.1g,5g,108.2㎎,0g,1g,0g
버터와플,125㎉,2g,4.3g,20g,8g,85㎎,0g,3.1g,0g
추억의건빵,130㎉,3g,2.4g,23g,5g,140㎎,0g,0.7g,0g
대롱과자양파,243㎉,6g,10g,33g,1g,307㎎,0g,3g,0g
대롱과자칼라,243㎉,6g,6g,33g,1g,307㎎,0g,3g,0g
찹쌀약과,115㎉,1.3g,2.1g,22.9g,6.1g,14.8㎎,0g,0.5g,0g
궁약과,132.2㎉,1.2g,3.8g,23.3g,7.7g,15.6㎎,0g,0.5g,0g
디아망딜라이트초콜릿,141㎉,1g,9g,14g,0g,61㎎,0g,0g,0g
마늘과자,130㎉,2g,6g,17g,8g,380㎎,0g,4g,0g
손두부과자,147㎉,2g,7g,19g,3g,120㎎,0g,3g,0g
우리밀로만든호두초코칩쿠키,154㎉,2g,9g,16g,7g,35㎎,0g,4.5g,0g
우리밀로만든크랜베리쿠키,131㎉,2g,6g,17g,8g,46㎎,0g,4.5g,0g
깨땅콩맛병,146㎉,2g,6g,21g,12g,35㎎,0g,3.8g,0g
피칸맛병,146㎉,2g,6g,21g,13g,35㎎,0g,2.6g,0g
피스타치오맛병,146㎉,2g,6g,21g,11g,25㎎,0g,1.2g,0g
리얼초코웰-바7,125㎉,2g,6g,16g,8g,25㎎,0g,3g,0g
인디팝콘밀크초코,223㎉,2g,7g,38g,23g,115㎎,0g,3.5g,0g
연필형쫀듸,97㎉,2.4g,0.6g,20g,4g,166㎎,0g,0.6g,0g
아몬드쿠키,151㎉,3g,8g,18g,6g,44㎎,0g,4g,0g
오트밀쿠키,156㎉,3g,3g,18g,6g,44㎎,0g,4g,0g
초코쿠키,151㎉,2g,7g,19g,9g,49㎎,0g,3g,0g
옥수수쿠키,153㎉,2g,7g,20g,8g,43㎎,0g,3g,0g
크린베리쿠키,145㎉,2g,7g,20g,10g,45㎎,0g,3g,0g
빙빙딸,46㎉,1g,2.3g,6g,4g,10㎎,0g,2g,0g
미듬애부각다시마,99㎉,1g,5g,13g,0g,122㎎,0g,2g,0g
유농과자단호박,77㎉,1.7g,0g,17.5g,0.1g,7.4㎎,0g,0g,0g
유농과자사과와당근,77㎉,1.8g,0g,17.3g,0.1g,8.9㎎,0g,0g,0g
문경오미자&사과꽃뻥,390.957㎉,10.938g,1.849g,82.641g,2.988g,100.276㎎,0g,0g,0.002g
제주감귤파이,160㎉,0.7g,7g,23g,9g,50㎎,0g,5g,0g
제주한라봉파이,130㎉,1g,4.8g,21.6g,12g,15㎎,0g,4.5g,0g
감귤샌드웨이퍼,42㎉,0.4g,1.6g,7g,3g,10㎎,0g,1g,0g
블루베리샌드웨이퍼,430㎉,0g,0g,0g,3g,0㎎,0g,0g,0g
흑임자병,108㎉,2g,2.7g,19g,10g,35㎎,0g,1.3g,0g
땅콩병,642㎉,0g,0g,0g,3g,0㎎,0g,0g,0g
꼬마양파병,1470㎉,1g,0.5g,22g,2g,0㎎,0g,0g,0g
통맛김부각,495㎉,14g,31g,39g,0g,560㎎,0g,5g,0g
찹쌀김부각,155㎉,3g,8g,17g,0.7g,190㎎,0g,0.7g,0g
은가비우도땅콩과즐,158㎉,2g,4.9g,26.6g,6.4g,42㎎,0g,0.8g,0g
추억의쫀디,373㎉,7g,0g,80g,23g,20㎎,0g,0g,0g
양평현미쌀과자,399.33㎉,7.4g,2.37g,87.1g,0.51g,0.17㎎,0g,0.52g,0g
양파스틱,131.676㎉,0.324g,3.06g,25.71g,2.139g,102.618㎎,0g,3.06g,0.00021g
코코넛두부병,290㎉,4g,19g,24g,13g,160㎎,0g,12g,0g
오븐에구운도너츠버터맛,190㎉,3g,12g,18g,11g,80㎎,0g,9g,0.4g
꼬북칩히말라야소금맛,171㎉,1g,11g,17g,2g,220㎎,0g,5g,0g
꼬북칩콘스프맛,175㎉,1g,11g,18g,2g,210㎎,0g,4.1g,0g
꼬북칩달콤한콩가루인절미맛,172㎉,2g,12g,14g,4g,110㎎,0g,4.9g,0.1g
홍삼품은쌀과자,130㎉,1g,4g,23g,5g,99㎎,0g,2g,0g
조선장금이아로니아현미과자,155㎉,3g,0.8g,34g,0g,22㎎,0g,0.3g,0g
녹차마들렌,113㎉,1.9g,61g,12.8g,5g,12.4㎎,0g,5.6g,0g
레몬마들렌,108.8㎉,1.6g,5.7g,12.7g,6.3g,13.8㎎,0g,5.3g,0.1g
한라봉마들렌,107.1㎉,1.8g,5.8g,11.9g,3.5g,11.4㎎,0g,5.3g,0g
블루베리마들렌,96㎉,1.7g,4.4g,12.4g,4.4g,13.1㎎,0g,4.1g,0g
대부르스약과,146㎉,2g,2g,30g,10g,39㎎,0g,0g,0g
마늘두부스낵,510㎉,10g,24g,63g,9g,50㎎,0g,11g,0g
태양의맛!썬,156㎉,2g,8g,19g,2g,130㎎,0g,3.2g,0g
제주그대로우리밀감귤과즐,129.9㎉,10g,3.7g,21.7g,4.3g,15.8㎎,0g,2.5g,0g
삼청동에그롤오리지널,182㎉,2g,11g,17g,7g,17㎎,0g,8g,0g
삼청동에그롤카카오,186㎉,3g,12g,16g,7g,15㎎,0g,8g,0g
삼청동에그롤녹차,194㎉,3g,13g,17g,6g,17㎎,0g,8g,0g
삼청동소샌드오리지널,180㎉,2g,10g,21g,9g,0㎎,0g,6g,0g
삼청동소샌드라즈베리,183㎉,2g,10g,22g,9g,0㎎,0g,7g,0g
삼청동소샌드흑임자,183㎉,2g,10g,22g,9g,0㎎,0g,7g,0g
초코바나나다쿠아즈,246㎉,0g,15.6g,21.8g,17.6g,26.6㎎,0g,7g,0g
산딸마카롱,129㎉,0g,0g,55g,0g,44㎎,0g,1.7g,0g
솔티카라멜마카롱,165㎉,19.8g,9.7g,24g,19g,60㎎,0g,4.8g,0g
바닐라빈마카롱,195㎉,13.6g,11g,20g,18g,18.8㎎,0g,4.3g,0g
얼그레이마카롱,193㎉,3g,9.7g,23g,19g,16.9㎎,0g,3.9g,0g
콩가루쫀디,85㎉,1g,0g,19g,6g,127㎎,0g,0g,0g
엄마가오란다,128㎉,1.8g,4g,21g,7g,42㎎,0g,0.4g,0g
호박씨오란다,130㎉,3g,3g,23g,0g,130㎎,0g,1g,0g
고구마깡,150㎉,1g,7g,21g,6g,130㎎,0g,2.2g,0g
자갈치문어맛,155㎉,1.8g,8g,19g,2g,150㎎,0g,2.4g,0g
촉촉한초코칩,102㎉,1g,6g,11g,5g,40㎎,0g,3.1g,0.1g
예감,76㎉,0.7g,4g,10g,2g,100㎎,0g,2g,0.1g
다이제샌드밀크크림,381㎉,3g,21g,45g,19g,360㎎,0g,12g,0.3g
예감치즈그라탕맛,84㎉,0.7g,4.1g,11g,2g,100㎎,0g,2g,0.1g
월드컵맛차콘,35㎉,0.6g,0g,8g,4g,75㎎,0g,0g,0g
마가렛트,110㎉,1g,6g,13g,6g,65㎎,0g,2.9g,0g
제크,255㎉,3g,12g,33g,3g,540㎎,0g,6.5g,0g
꾀돌이,218㎉,6g,5g,38g,10g,132㎎,0g,2.2g,0g
오징어해씨볼,226㎉,5g,7g,36g,8g,142㎎,0g,1.4g,0g
오징어해씨볼,226㎉,5g,7g,36g,8g,142㎎,0g,1.4g,0g
오란다,135㎉,2g,4.5g,22g,10g,70㎎,0g,2g,0g
에이스,130㎉,2g,7g,15g,2g,120㎎,0g,3.7g,0.2g
깻잎맛콘,134㎉,8g,10g,60g,9g,204㎎,0g,3g,0g
파래맛고돌이,125㎉,2g,2g,25g,4g,67㎎,0g,1g,0g
견과류가들어있는흑미누룽지스낵,280㎉,2g,10g,42g,8g,24㎎,0g,4g,0g
알새우칩,180㎉,0.7g,9g,24g,3g,270㎎,0g,2.8g,0g
양파링ORIGINAL,140㎉,1g,6g,22g,2g,210㎎,0g,1.9g,0g
포테토칩오리지널,165㎉,1g,11g,16g,0.7g,130㎎,0g,3.7g,0g
별따먹자,35㎉,0.7g,1.6g,5g,0.6g,35㎎,0g,0.5g,0g
포테토칩사워크림어니언,165㎉,1g,11g,16g,1.5g,140㎎,0g,3.6g,0g
칩ONION,170㎉,2g,10g,18g,1.9g,130㎎,0g,2.9g,0g
칩ORIGINAL,155㎉,2g,8g,19g,2.1g,130㎎,0g,2.7g,0g
꿀꽈배,150㎉,0.7g,7g,21g,8g,75㎎,0g,2.2g,0.3g
칩허니머스타드,210㎉,2g,12g,23g,3g,190㎎,0g,3.9g,0g
감자군것질오리지널,190㎉,2g,11g,21g,0g,150㎎,0g,3.5g,0g
감자군것질바베큐맛,190㎉,2g,11g,21g,2.6g,180㎎,0g,3.3g,0g
오징어집버터구이맛,160㎉,2g,9g,18g,2g,150㎎,0g,2.9g,0.3g
미니양파링탄두리치킨맛,190㎉,2g,8g,29g,3g,320㎎,0g,2.6g,0g
소라형과자,135㎉,3g,3.9g,22g,7g,200㎎,0g,1.8g,0g
고구마형과자,155㎉,3g,7g,20g,7g,105㎎,0g,2.8g,0g
치즈쿠키,155㎉,2g,8g,19g,8g,210㎎,0g,5g,0g
아몬드쿠키,160㎉,2g,8g,20g,4g,55㎎,0g,4.8g,0g
와플메이트크리스피,160㎉,2g,6g,26g,12g,110㎎,0g,3.1g,0g
크런키쿠키,140㎉,2g,4.8g,22g,6g,105㎎,0g,1.9g,0g
체다치즈쿠키,321㎉,4g,17g,38g,11g,105㎎,0g,9g,0g
원형과자,57.3㎉,0.4g,0.3g,13.7g,8.6g,16.9㎎,0g,0g,0g
곤약쫀D,70㎉,1.3g,0.7g,14g,3.3g,94㎎,0g,0g,0g
꼬마병김맛,103㎉,1g,4g,22g,10g,14㎎,0g,1g,0g
깨소미,148㎉,2g,6.4g,20g,4g,45.5㎎,0g,1.2g,0g
깨튀김건빵,145㎉,2g,6.3g,20g,4.6g,41㎎,0g,3.3g,0g
보리건빵,125㎉,3.1g,2.2g,22.9g,4.4g,99㎎,0g,0.4g,0.1g
쌀대롱,165㎉,2g,8g,19g,8g,80㎎,0g,4g,0g
우리밀네모난바삭오곡칩,190㎉,4g,0g,44g,1g,55㎎,0g,0g,0g
매운새우깡,150㎉,2g,7g,20g,2.1g,220㎎,0g,2g,0g
바나나킥,125㎉,1g,1.9g,26g,13g,40㎎,0g,0.6g,0g
양파링ORIGINAL,140㎉,1g,6g,22g,2g,210㎎,0g,1.9g,0g
심심타파포켓누룽지,128㎉,3g,0.4g,28g,0g,0㎎,0g,0.1g,0g
무농약쌀로만든현미칩쿠키,126㎉,4g,4g,18g,6g,58㎎,0g,0.1g,0g
친환경찹쌀로만든단팥모나카MONAKAREDBEAN,94㎉,1g,0g,22g,12g,35㎎,0g,0g,0g
녹차모나카,96㎉,2g,0g,22g,10g,35㎎,0g,0g,0g
단팥모나카,96㎉,2g,0g,22g,10g,35㎎,0g,0g,0g
찹쌀모나카선물모음,96㎉,2g,0g,22g,10g,38㎎,0g,0g,0g
우리밀호분건빵,120㎉,3g,2g,21g,5g,180㎎,0g,1g,0g
돌아온강냉이헝그리강냉이,100㎉,2g,1g,22.7g,1g,10㎎,0g,0g,0g
강냉이,120㎉,2g,0g,27g,4g,15㎎,0g,0g,0g
숯불바베큐맛스낵,145㎉,2g,7g,19g,3g,310㎎,0g,1.9g,0g
해와달과별,80㎉,1g,1g,17g,7g,30㎎,0g,0.3g,0g
백옥강냉이,119㎉,3g,0g,26g,0g,5㎎,0g,0g,0g
가와지현미칩,114㎉,2.4g,0.33g,25.3g,2.2g,31.4㎎,0g,0.06g,0g
불로동주유소슈퍼자미칩,118㎉,3g,0.4g,26g,0g,25㎎,0g,0g,0g
불로동주유소슈퍼홍미칩,116㎉,3g,0.2g,26g,0g,30㎎,0g,0g,0g
조선향미현미라이스칩,197㎉,4.2g,0.4g,44.2g,0.35g,73.6㎎,0g,0.1g,0g
새싹보리한끼칩,301.8㎉,55g,54g,324g,100g,2000㎎,0g,15g,0g
썬더버드현미칩,236㎉,4.7g,0.48g,53.2g,0.78g,74.3㎎,0g,0.6g,0g
김콘,150㎉,2g,7g,20g,4g,63㎎,0g,3.4g,0g
통수제약과,105㎉,1g,4.9g,14g,4g,35㎎,0g,0.8g,0g
땅콩샌드,160㎉,2.3g,8g,20g,7g,70㎎,0g,4.2g,0g
쵸코샌드,120㎉,1g,6g,15g,7g,50㎎,0g,3.7g,0g
베이키,165㎉,2g,10g,17g,10g,95㎎,0g,5g,0g
우리밀버터와플,125㎉,2g,4.2g,20g,8g,85㎎,0g,3g,0g
쿠크다스스퀘어치즈,175㎉,2g,10g,19g,11g,95㎎,0g,7g,0g
무농약우리밀이빠띠쉐를만나면리얼초코,131㎉,2.7g,3.5g,22g,4.7g,22.5㎎,0g,2.2g,0g
이든맘딸맛퍼프,105㎉,2g,2.4g,20g,6g,0㎎,0g,1.3g,0g
이든맘사과맛퍼프,107.17㎉,1.6g,2.4g,19.91g,5.5g,0㎎,0g,1.3g,0g
유농쌀이좋아자색고구마쌀떡과자,95㎉,1g,0g,21g,0g,0㎎,0g,0g,0g
아이꼬야쌀과자치즈,100㎉,2g,2g,19g,3g,35㎎,0g,1.1g,0g
비스코티갈릭,166㎉,4g,4.2g,28g,4g,237㎎,0g,2.6g,0g
초코아몬드쿠키,146㎉,2g,6g,21g,9g,95㎎,0g,4g,0g
옛날애김맛병,207㎉,3g,2.1g,44g,20g,28㎎,0g,2.1g,0g
말랑말랑수제도라강정아몬드&검은깨,135㎉,2g,5.2g,20g,5g,35㎎,0g,0.9g,0g
탑셰프오븐에구운도넛버터맛,191㎉,3g,12g,18g,11g,80㎎,0g,9g,0.4g
오븐에구운도너츠초코맛,200㎉,2g,11g,22g,11g,50㎎,0g,7g,0g
자색고구마쌀과자,113㎉,2g,0g,26g,0g,36㎎,0g,0g,0g
공주알밤잡곡뻥,352.41㎉,7.65g,1.3g,77.54g,0.58g,268.59㎎,0g,0.5g,0g
저글란스레지아,47㎉,1g,3g,4g,2g,6㎎,0g,1.5g,0g
인절미스낵,142㎉,2g,5.4g,22g,3.9g,32㎎,0g,2.7g,0g
콘팡,118㎉,2g,1g,26g,2g,78㎎,0g,1g,0g
밭두렁,118㎉,2g,1g,26g,2g,78㎎,0g,1g,0g
핏콩바인절미,130㎉,6.8g,4g,4g,4g,130㎎,0g,1.2g,14g
핏콩바흑임자,135㎉,6.2g,7g,13g,4g,78㎎,0g,1.5g,0g
일단백곤약바,125㎉,4.3g,5g,17g,4g,79.7㎎,0g,1.5g,0g
담미정약과,126㎉,1g,3g,24g,8g,13㎎,0g,0g,0g
미니찹쌀약과,196㎉,2g,5.5g,34.7g,12g,19㎎,0g,0.5g,0g
담미정통산자,106㎉,1g,0g,26g,13g,21㎎,0g,0g,0g
조청명인이만든하루든든견과바,129㎉,5g,8g,10g,4g,0㎎,0g,0g,0g
백미시금치스틱쌀과자,117.13㎉,2.92g,0.35g,25.59g,0g,4.06㎎,0g,0.06g,0g
들깨쿠키,189㎉,0g,9g,20g,1g,66㎎,0g,5g,0g
우유초코칩쿠키,187㎉,2g,10g,22g,6g,77㎎,0g,7g,0g
라띠아laatia유농크리스피롤딸,5.5㎉,2g,2g,3.6g,0.85g,9㎎,0g,1g,0g
도라에몽츄러스,110㎉,1g,7g,12g,3g,30㎎,0g,3g,0g
피카츄러스,125㎉,1g,9g,9g,2g,25㎎,0g,5g,0g
국산쌀로구운크리스피초코롤,51.8㎉,0.7g,4g,4g,1g,10㎎,0g,2g,0g
뽀로로츄러스치즈크림,100㎉,0.7g,7g,9g,3g,30㎎,0g,1g,0g
뽀로로츄러스초코크림,95㎉,0.7g,6g,10g,3g,20㎎,0g,1g,0g
오리지널호두과자,0㎉,2.1g,0.7g,23.5g,11g,14㎎,0g,0.14g,0g
크림샌드분태,160㎉,1g,10g,17g,13g,115㎎,0g,5g,0g
아몬드쿠키,77.18㎉,1.39g,3.29g,10.48g,2.96g,18.86㎎,0g,2.9g,0g
아프간쿠키,53㎉,0.648g,0.29g,6.11g,0.2g,13.2㎎,0g,0.21g,0g
퍼시픽초이스버터&갈릭팝콘,286㎉,4g,15g,35g,9g,282㎎,0g,6g,0g
와송들깨스낵볶은흑미,301.4㎉,10.7g,15g,30.8g,8.6g,4.5㎎,0g,1.2g,0g
와송들깨스낵볶은발아현미,305.1㎉,9.9g,15.9g,30.5g,8.4g,8.4㎎,0g,1.1g,0g
누룽지미인,93㎉,3g,1g,18g,0.3g,54㎎,0g,0.2g,0g
어네스트파이버퀴노아베리,156㎉,6.2g,9.6g,17g,6.1g,1.1㎎,0g,1.2g,0g
어네스트파이버무화과햄프,145㎉,3.1g,5.3g,22g,12.7g,12㎎,0g,0.8g,0g
K크다바,125㎉,3g,5g,18g,7g,58㎎,0g,0.8g,0g
유농백미떡뻥,110㎉,1.8g,0.2g,25g,0g,0㎎,0g,0g,0g
옛날맛쫀듸,61㎉,1g,0.6g,13g,4g,60㎎,0g,0.1g,0g
인젠식물성프로틴바코코넛베리,190㎉,10g,10g,15g,4.7g,95.6㎎,0g,2.6g,0g
쌀산자,138㎉,1g,0g,33g,13g,6㎎,0g,0g,0g
갈릭새우칩,161㎉,1g,9g,18g,2g,311㎎,0g,3.9g,0g
초이스엘갈릭새우칩,134㎉,0.7g,8g,15g,2g,259㎎,0g,3.9g,0g
양파스낵,156㎉,1g,8g,20g,1g,137㎎,0g,3.8g,0g
통감자,161㎉,1g,9g,19g,0.5g,211㎎,0g,4.5g,0g
꿀깨맛고구마칩,151㎉,0.4g,7g,22g,7g,144㎎,0g,3.6g,0g
맛짱,140㎉,2g,5g,22g,6g,20㎎,0g,2.8g,0g
뚜부크래커,275㎉,5g,16g,28g,9g,160㎎,0g,2.5g,0g
두부니카퀴노아,181㎉,4g,9g,21g,6g,109㎎,0g,1.4g,0g
거제유자쿠키,76㎉,1.2g,3.6g,9.8g,4.5g,43.7㎎,0g,0.9g,0g
제주그대로한라봉쿠키,100㎉,7g,2.9g,1g,2g,55㎎,0g,15g,0g
귤공방랑그드샤녹차,68㎉,0.7g,3.9g,7.6g,5g,8㎎,0g,0.7g,0g
귤공방랑그드샤감귤,70㎉,0.7g,6.4g,6.3g,3g,10㎎,0g,2.9g,0g
무농약우리밀로만든라즈베리샌드웨이퍼,40㎉,0.5g,1.5g,6g,3g,15㎎,0g,0.9g,0g
무농약우리밀로만든블루베리샌드웨이퍼,40㎉,0.4g,1.6g,6g,3g,14㎎,0g,1g,0g
요거트샌드웨이퍼,41㎉,0.4g,2g,7g,3g,13㎎,0g,1g,0g
우리밀흑임자병,119㎉,2g,3g,21g,12g,41㎎,0g,1.4g,0g
우리밀로만든흑임자병,119㎉,2g,2.5g,22g,12g,41㎎,0g,1.3g,0g
우리밀로만든김병,119㎉,2g,2.5g,22g,12g,41㎎,0g,1.3g,0g
우리쌀병땅콩,105㎉,2g,1.9g,20g,11g,45㎎,0g,0.8g,0g
우리쌀병흑임자,104㎉,2g,2g,19g,12g,45㎎,0g,0.8g,0g
우리쌀병김,102㎉,2g,1.6g,20g,12g,45㎎,0g,0.8g,0g
딸샌드웨이퍼,42㎉,0g,1.6g,7g,2g,10㎎,0g,1.3g,0g
흑깨랑그드샤,538㎉,8g,38g,42g,27g,77㎎,0g,23g,0g
레이즌버터쿠키,180㎉,2g,12g,16g,4g,20㎎,0g,5g,0.5g
초코버터쿠키,185㎉,2g,13g,15g,2g,20㎎,0g,4g,0.5g
밤꿀맛쫀디,113㎉,2g,0g,24g,7g,6㎎,0g,0g,0g
처음먹는유농떡뻥흑미와블루베리,35㎉,0.7g,0g,8g,0g,2㎎,0g,0g,0g
올인원설큐빙2p,146.07㎉,1.82g,5.29g,23.46g,12.71g,47.73㎎,0g,1.96g,0.08g
흑당설큐빙,33㎉,1.9g,5.91g,22.41g,13.3g,43.6㎎,0g,2.05g,0.09g
인절미마카롱,136㎉,3g,9g,10g,0g,21㎎,0g,0.2g,0g
피나콜라다뚱카롱,146.7㎉,1.4g,9.3g,14.4g,11.2g,7.5㎎,0g,4.5g,0.2g
마블링쿠키,164㎉,2g,9g,19g,7g,64㎎,0g,6g,0.4g
만델쇼콜라,170㎉,2g,10g,17g,6g,43㎎,0g,4.6g,0.3g
초코칩쿠키,172㎉,2g,11g,17g,7g,37㎎,0g,6g,0.3g
황치즈쿠키,169㎉,2g,10g,17g,6g,67㎎,0g,4.8g,0.2g
아몬드쿠키,147㎉,3g,6g,20g,8g,5㎎,0g,4g,0g
오징어땅콩고추장마요맛,155㎉,3g,7g,20g,6g,210㎎,0g,2g,0g
넛츠바카카오닙스,180㎉,5g,13g,9g,0g,0㎎,0g,1.5g,0g
호끌락칩스,76㎉,2g,0.1g,17g,0.6g,24㎎,0g,0g,17g
한라봉캐러멜샌드,163㎉,2g,9g,18g,6g,31㎎,0g,2.1g,0g
솔티드캐러멜샌드,163㎉,2g,9g,18g,6g,31㎎,0g,2.1g,0g
크림치즈쌀쿠키블루베리,156㎉,3g,8g,19g,7g,39㎎,0g,3g,0.1g
단백쿠키더블초코맛,180㎉,8g,8g,20g,13g,140㎎,0g,4.2g,0g
아이꼬야고구마퐁,112㎉,1g,0g,26g,3g,100㎎,0g,0g,0g
태양의맛!썬갈릭바게트맛,151㎉,2g,7g,20g,4g,130㎎,0g,3g,0g
버터가득라이스쿠키,211㎉,2g,11.9g,24g,8g,76㎎,0g,7.6g,0.5g
버터라이스쿠키틴백,211㎉,2g,11.9g,24g,8g,76㎎,0g,7.6g,0.5g
오앤오투계란칼슘DHA쿠키,145㎉,2g,7g,18g,5g,70㎎,0g,3.5g,0g
오앤오투검은콩레시틴DHA크래커,130㎉,3g,3.9g,21g,4g,150㎎,0g,1.8g,0g
오징어집버터구이맛,160㎉,2g,9g,18g,2g,150㎎,0g,2.9g,0.3g
벌집핏자,155㎉,1g,8g,20g,2.1g,190㎎,0g,2.6g,0.3g
쫄병매콤한맛,160㎉,2g,9g,18g,3g,170㎎,0g,4.3g,0g
오징어다리달달구이,140㎉,1.6g,5g,22g,7g,200㎎,0g,1.7g,0g
오징어다리매콤구이,135㎉,1.5g,4.3g,22g,7g,200㎎,0g,1.4g,0g
온리프라이스국내산7곡크리스피롤,185㎉,1g,12g,18g,4g,53㎎,0g,5.9g,0g
구워만든곡물그대로2초코,400㎉,6g,18g,54g,22g,54㎎,0g,8g,0g
감자깡,150㎉,2g,6g,22g,1.6g,190㎎,0g,1.8g,0g
자갈치문어맛,155㎉,1.8g,8g,19g,2g,150㎎,0g,2.4g,0g
고구마깡,150㎉,1g,7g,21g,6g,130㎎,0g,2.2g,0g
포스틱,140㎉,1g,4.7g,23g,1.2g,190㎎,0g,1.6g,0g
새우깡,150㎉,2g,8g,1.8g,1.8g,200㎎,0g,2.5g,0g
닭다리라이드치킨,145㎉,2g,7g,19g,1.8g,140㎎,0g,2.1g,0g
닭다리핫숯불바베큐,155㎉,2g,8g,19g,1.8g,190㎎,0g,2.4g,0g
땅콩꽈배,140㎉,1g,6g,21g,8g,50㎎,0g,1.8g,0g
쌀새우깡,150㎉,2g,7g,20g,1.9g,170㎎,0g,2.1g,0g
닭다리너겟,145㎉,2g,7g,19g,1.7g,200㎎,0g,2g,0.3g
